customer_id,customer_name,address,postal_code,city,country,average_payment_amount
403,"MIKE WAY","990 Etawah Loop",79940,Valparai,India,4.76
309,"CHRISTOPHER GRECO","1224 Huejutla de Reyes Boulevard",70923,Brescia,Italy,4.76
347,"RYAN SALISBURY","1673 Tangail Drive",26857,Daugavpils,Latvia,4.76
247,"STELLA MORENO","1473 Changhwa Parkway",75933,"Coacalco de Berriozábal",Mexico,4.76
41,"STEPHANIE MITCHELL","42 Brindisi Place",16744,Yerevan,Armenia,4.75
531,"JAMIE WAUGH","958 Sagamihara Lane",88408,Kuwana,Japan,4.75
489,"RICARDO MEADOR","591 Sungai Petani Drive",46400,Okayama,Japan,4.75
223,"MELINDA FERNANDEZ","1820 Maring Parkway",88307,"Mandi Bahauddin",Pakistan,4.75
221,"BESSIE MORRISON","1926 Gingoog Street",22824,Syrakusa,Italy,4.74
45,"JANET PHILLIPS","1718 Valencia Street",37359,Antofagasta,Chile,4.73
103,"GLADYS HAMILTON","1177 Jelets Way",3305,Ilorin,Nigeria,4.73
479,"ZACHARY HITE","98 Pyongyang Boulevard",88749,Akron,"United States",4.73
65,"ROSE HOWARD","698 Otsu Street",71110,Cayenne,"French Guiana",4.72
510,"BEN EASTER","886 Tonghae Place",19450,Kamyšin,"Russian Federation",4.72
472,"GREG ROBINS","1786 Salinas Place",66546,"Nam Dinh",Vietnam,4.72
148,"ELEANOR HUNT","1952 Pune Lane",92150,Saint-Denis,Réunion,4.71
536,"FERNANDO CHURCHILL","193 Bhusawal Place",9750,Tonghae,"South Korea",4.71
540,"TYRONE ASHER","191 Jos Azueta Parkway",13629,Ruse,Bulgaria,4.70
17,"DONNA THOMPSON","270 Toulon Boulevard",81766,Elista,"Russian Federation",4.70
176,"JUNE CARROLL","757 Rustenburg Avenue",89668,Skikda,Algeria,4.69
206,"TERRI VASQUEZ","1304 ´s-Hertogenbosch Way",10925,Blumenau,Brazil,4.69
246,"MARIAN MENDOZA","829 Grand Prairie Way",6461,Maringá,Brazil,4.69
249,"DORA MEDINA","1760 Oshawa Manor",38140,Tianjin,China,4.69
426,"BRADLEY MOTLEY","1596 Acua Parkway",70425,"Purnea (Purnia)",India,4.69
448,"MIGUEL BETANCOURT","319 Springs Loop",99552,Erlangen,Germany,4.68
149,"VALERIE BLACK","782 Mosul Street",25545,Brockton,"United States",4.68
372,"STEVE MACKENZIE","154 Oshawa Manor",72771,Probolinggo,Indonesia,4.67
49,"JOYCE EDWARDS","725 Isesaki Place",74428,Jedda,"Saudi Arabia",4.67
144,"CLARA SHAW","1027 Songkhla Manor",30861,Molodetšno,Belarus,4.66
484,"ROBERTO VU","1297 Alvorada Parkway",11839,Yinchuan,China,4.66
404,"STANLEY SCROGGINS","1266 Laredo Parkway",7664,Omiya,Japan,4.66
505,"RAFAEL ABNEY","48 Maracabo Place",1570,Talavera,Philippines,4.66
140,"EVA RAMOS","1666 Beni-Mellal Place",13377,Clarksville,"United States",4.66
495,"CHARLIE BESS","362 Rajkot Lane",98030,Baiyin,China,4.64
423,"ALFRED CASILLAS","1727 Matamoros Place",78813,Sawhaj,Egypt,4.64
225,"ARLENE HARVEY","1014 Loja Manor",66851,Ambattur,India,4.64
379,"CARLOS COUGHLIN","97 Mogiljov Lane",89294,Bhavnagar,India,4.64
341,"PETER MENARD","1217 Konotop Avenue",504,Ede,Netherlands,4.64
345,"CARL ARTIS","1628 Nagareyama Lane",60079,"San Lorenzo",Paraguay,4.64
105,"DAWN SULLIVAN","454 Nakhon Sawan Boulevard",76383,Funafuti,Tuvalu,4.64
589,"TRACY HERRMANN","1074 Sanaa Parkway",22474,Loja,Ecuador,4.63
367,"ADAM GOOCH","230 Urawa Drive",2738,Adoni,India,4.63
554,"DWAYNE OLVERA","1447 Imus Place",12905,Rajkot,India,4.63
390,"SHAWN HEATON","1337 Mit Ghamr Avenue",29810,"Nakhon Sawan",Thailand,4.63
480,"COREY HAUSER","984 Novoterkassk Loop",28165,Gaziantep,Turkey,4.63
497,"GILBERT SLEDGE","1515 Korla Way",57197,York,"United Kingdom",4.63
464,"JEROME KENYON","1872 Toulon Loop",7939,Rancagua,Chile,4.62
375,"AARON SELBY","1519 Santiago de los Caballeros Loop",22025,Mwene-Ditu,"Congo, The Democratic Republic of the",4.62
258,"MYRTLE FLEMING","532 Toulon Street",69517,"Santiago de los Caballeros","Dominican Republic",4.62
491,"RICK MATTOX","775 ostka Drive",22358,"Mit Ghamr",Egypt,4.62
524,"JARED ELY","1003 Qinhuangdao Street",25972,Purwakarta,Indonesia,4.62
373,"LOUIS LEONE","1191 Tandil Drive",6362,Tanauan,Philippines,4.62
265,"JENNIE TERRY","682 Halisahar Place",20536,Olomouc,"Czech Republic",4.61
170,"BEATRICE ARNOLD","1877 Ezhou Lane",63337,Udaipur,India,4.61
179,"DANA HART","1089 Iwatsuki Avenue",35109,Kirovo-Tšepetsk,"Russian Federation",4.61
487,"HECTOR POINDEXTER","185 Mannheim Lane",23661,Pjatigorsk,"Russian Federation",4.61
322,"JASON MORRISSEY","1427 A Corua (La Corua) Place",85799,"Bahía Blanca",Argentina,4.60
454,"ALEX GRESHAM","251 Florencia Drive",16119,Uruapan,Mexico,4.60
7,"MARIA MILLER","900 Santiago de Compostela Parkway",93896,Kragujevac,Yugoslavia,4.60
343,"DOUGLAS GRAF","785 Vaduz Street",36170,Mexicali,Mexico,4.59
80,"MARILYN ROSS","1888 Kabul Drive",20936,Ife,Nigeria,4.59
212,"WILMA RICHARDS","660 Jedda Boulevard",25053,Bellevue,"United States",4.59
316,"STEVEN CURLEY","651 Pathankot Loop",59811,Miraj,India,4.58
55,"DORIS REED","1697 Kowloon and New Kowloon Loop",57807,Balašiha,"Russian Federation",4.58
195,"VANESSA SIMS","1792 Valle de la Pascua Place",15540,Siegen,Germany,4.57
78,"LORI WOOD","936 Salzburg Lane",96709,"Rae Bareli",India,4.57
478,"LEWIS LYMAN","632 Usolje-Sibirskoje Parkway",73085,Ashqelon,Israel,4.57
466,"LEO EBERT","1322 Mosul Parkway",95400,Dongying,China,4.56
409,"RODNEY MOELLER","1936 Lapu-Lapu Parkway",7122,"Deba Habe",Nigeria,4.56
331,"ERIC ROBERT","430 Kumbakonam Drive",28814,"Santa Fé",Argentina,4.55
362,"NICHOLAS BARFIELD","1163 London Parkway",6066,Belém,Brazil,4.55
582,"ANDY VANHORN","966 Asuncin Way",62703,"Huejutla de Reyes",Mexico,4.55
67,"KELLY TORRES","1586 Guaruj Place",5135,Xi´angtan,China,4.54
494,"RAMON CHOATE","1954 Kowloon and New Kowloon Way",63667,Ríobamba,Ecuador,4.54
515,"ANDRE RAPP","568 Dhule (Dhulia) Loop",92568,Coquimbo,Chile,4.53
541,"DARREN WINDHAM","379 Lublin Parkway",74568,Livorno,Italy,4.53
240,"MARLENE WELCH","1148 Saarbrcken Parkway",1921,Iwaki,Japan,4.53
284,"SONIA GREGORY","1279 Udine Parkway",75860,"Benin City",Nigeria,4.53
334,"RAYMOND MCWHORTER","503 Sogamoso Loop",49812,Sumqayit,Azerbaijan,4.52
119,"SHERRY MARSHALL","1987 Coacalco de Berriozbal Loop",96065,"Shubra al-Khayma",Egypt,4.52
56,"GLORIA COOK","1668 Saint Louis Place",39072,Papeete,"French Polynesia",4.52
277,"OLGA JIMENEZ","556 Baybay Manor",55802,Ogbomosho,Nigeria,4.52
48,"ANN EVANS","909 Garland Manor",69367,Niznekamsk,"Russian Federation",4.52
590,"SETH HANNON","1759 Niznekamsk Avenue",39414,al-Manama,Bahrain,4.51
238,"NELLIE GARRETT","1964 Gijn Manor",14408,Shimoga,India,4.51
519,"RON DELUCA","1949 Sanya Street",61244,Isesaki,Japan,4.51
365,"BRUCE SCHWARZ","1565 Tangail Manor",45750,Okinawa,Japan,4.51
86,"JACQUELINE LONG","870 Ashqelon Loop",84931,Songkhla,Thailand,4.51
63,"ASHLEY RICHARDSON","1214 Hanoi Way",67055,Lincoln,"United States",4.51
468,"TIM CARY","1257 Guadalajara Street",33599,Bijapur,India,4.50
368,"HARRY ARCE","1922 Miraj Way",13203,Najafabad,Iran,4.50
273,"PRISCILLA LOWE","144 South Hill Loop",2012,Salamanca,Mexico,4.50
307,"JOSEPH JOY","1354 Siegen Street",80184,"Angra dos Reis",Brazil,4.49
544,"CODY NOLEN","1715 Okayama Street",55676,"São Bernardo do Campo",Brazil,4.49
443,"FRANCISCO SKIDMORE","614 Denizli Parkway",29444,"São Leopoldo",Brazil,4.49
120,"SYLVIA ORTIZ","241 Mosul Lane",76157,"Dos Quebradas",Colombia,4.49
26,"JESSICA HALL","18 Duisburg Boulevard",58327,"Città del Vaticano","Holy See (Vatican City State)",4.49
205,"EILEEN CARR","1679 Antofagasta Street",86599,"Ciudad del Este",Paraguay,4.49
127,"ELAINE STEVENS","801 Hagonoy Drive",8439,Smolensk,"Russian Federation",4.49
70,"CHRISTINA RAMIREZ","1124 Buenaventura Drive",6856,al-Hawiya,"Saudi Arabia",4.49
553,"MAX PITT","1917 Kumbakonam Parkway",11892,"Novi Sad",Yugoslavia,4.49
528,"CLAUDE HERZOG","486 Ondo Parkway",35202,Benguela,Angola,4.47
211,"STACEY MONTGOMERY","1333 Haldia Street",82161,Fuyu,China,4.46
112,"ROSA REYNOLDS","793 Cam Ranh Avenue",87057,Lancaster,"United States",4.46
21,"MICHELLE CLARK","262 A Corua (La Corua) Parkway",34418,Tangail,Bangladesh,4.45
11,"LISA ANDERSON","1542 Tarlac Parkway",1027,Sagamihara,Japan,4.45
304,"DAVID ROYAL","827 Yuncheng Drive",79047,Callao,Peru,4.45
512,"CECIL VINES","548 Uruapan Street",35653,London,"United Kingdom",4.45
400,"BRYAN HARDISON","530 Lausanne Lane",11067,Dallas,"United States",4.45
300,"JOHN FARNSWORTH","41 El Alto Parkway",56883,Parbhani,India,4.44
203,"TARA RYAN","1688 Nador Lane",61613,Gorontalo,Indonesia,4.44
54,"TERESA ROGERS","1964 Allappuzha (Alleppey) Street",48980,Iwakuni,Japan,4.44
469,"WESLEY BULL","1469 Plock Lane",95835,"Ourense (Orense)",Spain,4.44
210,"ELLA OLIVER","751 Lima Loop",99405,Aden,Yemen,4.44
267,"MARGIE WADE","1762 Paarl Parkway",53928,Lengshuijiang,China,4.43
421,"LEE HAWKS","1661 Abha Drive",14400,Pudukkottai,India,4.43
360,"RALPH MADRIGAL","1009 Zanzibar Lane",64875,Arecibo,"Puerto Rico",4.43
417,"TRAVIS ESTEP","289 Santo Andr Manor",72410,al-Qatif,"Saudi Arabia",4.43
560,"JORDAN ARCHULETA","1229 Varanasi (Benares) Manor",40195,Avellaneda,Argentina,4.42
166,"LYNN PAYNE","710 San Felipe del Progreso Avenue",76901,Lilongwe,Malawi,4.42
108,"TRACY COLE","1002 Ahmadnagar Manor",93026,Huixquilucan,Mexico,4.42
319,"RONALD WEINER","1145 Vilnius Manor",73170,"San Felipe del Progreso",Mexico,4.42
301,"ROBERT BAUGHMAN","1883 Maikop Lane",68469,Kaliningrad,"Russian Federation",4.42
174,"YVONNE WATKINS","1848 Salala Boulevard",25220,"Ocumare del Tuy",Venezuela,4.42
410,"CURTIS IRBY","432 Garden Grove Street",65630,"Richmond Hill",Canada,4.41
599,"AUSTIN CINTRON","1325 Fukuyama Street",27107,Tieli,China,4.41
171,"DOLORES WAGNER","316 Uruapan Street",58194,Ipoh,Malaysia,4.41
318,"BRIAN WYMAN","1769 Iwaki Lane",25787,Bydgoszcz,Poland,4.41
44,"MARIE TURNER","1998 Halifax Drive",76022,Lipetsk,"Russian Federation",4.41
172,"BERNICE WILLIS","29 Pyongyang Loop",47753,Batman,Turkey,4.41
242,"GLENDA FRAZIER","1246 Boksburg Parkway",28349,Qinhuangdao,China,4.40
302,"MICHAEL SILVERMAN","1908 Gaziantep Place",58979,Tiefa,China,4.40
32,"AMY LOPEZ","176 Mandaluyong Place",65213,Jhansi,India,4.40
253,"TERRY CARLSON","752 Ondo Loop",32474,Miyakonojo,Japan,4.40
578,"WILLARD LUMPKIN","1819 Alessandria Loop",53829,Carmen,Mexico,4.40
280,"TRACEY BARRETT","1006 Santa Brbara dOeste Manor",36229,Owo,Nigeria,4.40
555,"DWIGHT LOMBARDI","1497 Fengshan Drive",63022,Chatsworth,"South Africa",4.40
292,"MISTY LAMBERT","1192 Tongliao Street",19065,Sharja,"United Arab Emirates",4.40
460,"LEON BOSTIC","734 Tanshui Avenue",70664,Florencia,Colombia,4.39
299,"JAMES GANNON","1635 Kuwana Boulevard",52137,Hiroshima,Japan,4.39
193,"KATIE ELLIOTT","447 Surakarta Loop",10428,Kisumu,Kenya,4.39
562,"WALLACE SLONE","1342 Sharja Way",93655,Sokoto,Nigeria,4.39
155,"GAIL KNIGHT","185 Novi Sad Place",41778,Bern,Switzerland,4.39
305,"RICHARD MCCRARY","913 Coacalco de Berriozbal Loop",42141,Arlington,"United States",4.39
279,"DIANNE SHELTON","600 Bradford Street",96204,Tabriz,Iran,4.38
106,"CONNIE WALLACE","1867 San Juan Bautista Tuxtepec Avenue",78311,Ivanovo,"Russian Federation",4.38
237,"TANYA GILBERT","647 A Corua (La Corua) Street",36971,Naju,"South Korea",4.38
276,"BRANDY GRAVES","1944 Bamenda Way",24645,Warren,"United States",4.38
33,"ANNA HILL","127 Purnea (Purnia) Manor",79388,Alessandria,Italy,4.37
486,"GLEN TALBERT","1789 Saint-Denis Parkway",8268,Acuña,Mexico,4.37
575,"ISAAC OGLESBY","186 Skikda Lane",89422,Cuernavaca,Mexico,4.37
399,"DANNY ISOM","734 Bchar Place",30586,Okara,Pakistan,4.37
565,"JAIME NETTLES","1746 Faaa Way",32515,Huánuco,Peru,4.37
222,"DELORES HANSEN","810 Palghat (Palakkad) Boulevard",73431,Jaroslavl,"Russian Federation",4.37
294,"SHELLY WATTS","32 Pudukkottai Lane",38834,Dayton,"United States",4.37
593,"RENE MCALISTER","1895 Zhezqazghan Drive",36693,"Garden Grove","United States",4.37
154,"MICHELE GRANT","798 Cianjur Avenue",76990,Yuncheng,China,4.36
274,"NAOMI JENNINGS","1884 Shikarpur Avenue",85548,Karnal,India,4.36
506,"LESLIE SEWARD","1152 al-Qatif Lane",44816,Pontianak,Indonesia,4.36
286,"VELMA LUCAS","1155 Liaocheng Place",22650,Effon-Alaiye,Nigeria,4.36
577,"CLIFTON MALCOLM","1489 Kakamigahara Lane",98883,Tanshui,Taiwan,4.36
476,"DERRICK BOURQUE","1153 Allende Way",20336,Gatineau,Canada,4.35
169,"ERICA MATTHEWS","1294 Firozabad Drive",70618,Pingxiang,China,4.35
201,"VICKI FIELDS","68 Molodetno Manor",4662,Witten,Germany,4.35
488,"SHANE MILLARD","184 Mandaluyong Street",94239,"La Paz",Mexico,4.35
572,"SIDNEY BURLESON","1405 Hagonoy Avenue",86587,Czestochowa,Poland,4.35
352,"ALBERT CROUSE","1641 Changhwa Place",37636,Bamenda,Cameroon,4.34
437,"RANDALL NEUMANN","1245 Ibirit Way",40926,"La Romana","Dominican Republic",4.34
192,"LAURIE LAWRENCE","9 San Miguel de Tucumn Manor",90845,Firozabad,India,4.34
547,"KURT EMMONS","1421 Quilmes Lane",19151,Kanazawa,Japan,4.34
327,"LARRY THRASHER","663 Baha Blanca Parkway",33463,Adana,Turkey,4.34
196,"ALMA AUSTIN","1074 Binzhou Manor",36490,Mannheim,Germany,4.33
306,"CHARLES KOWALSKI","715 So Bernardo do Campo Lane",84804,"Sungai Petani",Malaysia,4.33
552,"HUGH WALDROP","904 Clarksville Drive",52234,Haining,China,4.32
584,"SALVADOR TEEL","247 Jining Parkway",53446,Banjul,Gambia,4.32
95,"PAULA BRYANT","1697 Tanauan Lane",22870,Pathankot,India,4.32
296,"RAMONA HALE","951 Stara Zagora Manor",98573,Patiala,India,4.32
71,"KATHY JAMES","492 Cam Ranh Street",50805,Baybay,Philippines,4.32
475,"PEDRO CHESTNUT","421 Yaound Street",11363,Šostka,Ukraine,4.32
269,"CASSANDRA WALTERS","920 Kumbakonam Loop",75090,Salinas,"United States",4.32
68,"NICOLE PETERSON","57 Arlington Manor",48960,Shivapuri,India,4.31
234,"CLAUDIA FULLER","346 Skikda Parkway",90628,"Jalib al-Shuyukh",Kuwait,4.30
518,"GABRIEL HARDER","680 A Corua (La Corua) Manor",49806,Sivas,Turkey,4.30
533,"JESSIE MILAM","1332 Gaziantep Lane",22813,Binzhou,China,4.29
180,"STACY CUNNINGHAM","1410 Benin City Parkway",29747,Pereira,Colombia,4.29
217,"AGNES BISHOP","866 Shivapuri Manor",22474,Sambhal,India,4.29
58,"JEAN BELL","1114 Liepaja Street",69226,Kuching,Malaysia,4.29
84,"SARA PERRY","125 Citt del Vaticano Boulevard",67912,Atlixco,Mexico,4.29
567,"ALFREDO MCADAMS","1407 Surakarta Manor",33224,Serpuhov,"Russian Federation",4.29
131,"MONICA HICKS","1752 So Leopoldo Parkway",14014,Mukatševe,Ukraine,4.29
110,"TIFFANY JORDAN","804 Elista Drive",61069,Enshi,China,4.28
262,"PATSY DAVIDSON","816 Cayenne Parkway",93629,Portoviejo,Ecuador,4.28
371,"BILLY POULIN","1061 Ede Avenue",57810,Cabuyao,Philippines,4.28
501,"RUBEN GEARY","414 Mandaluyong Street",16370,Lublin,Poland,4.28
100,"ROBIN HAYES","1913 Kamakura Place",97287,Jelets,"Russian Federation",4.28
295,"DAISY BATES","661 Chisinau Lane",8856,Kolpino,"Russian Federation",4.28
545,"JULIO NOLAND","182 Nuku´alofa Drive",15414,Konotop,Ukraine,4.28
268,"NINA SOTO","1519 Ilorin Place",49298,"Palghat (Palakkad)",India,4.27
98,"LILLIAN GRIFFIN","669 Firozabad Loop",92265,al-Ayn,"United Arab Emirates",4.27
189,"LORETTA CARPENTER","891 Novi Sad Manor",5379,Oshawa,Canada,4.26
339,"WALTER PERRYMAN","1909 Benguela Lane",19913,Xinxiang,China,4.26
231,"GEORGIA JACOBS","954 Kimchon Place",42420,Uttarpara-Kotrung,India,4.26
81,"ANDREA HENDERSON","320 Baiyin Parkway",37307,Mahajanga,Madagascar,4.26
523,"HARVEY GUAJARDO","600 Purnea (Purnia) Avenue",18043,Vinh,Vietnam,4.26
66,"JANICE WARD","1150 Kimchon Manor",96109,Malmö,Sweden,4.25
220,"CHARLENE ALVAREZ","1842 Luzinia Boulevard",94420,Zanzibar,Tanzania,4.25
266,"NORA HERRERA","1587 Loja Manor",5410,Salzburg,Austria,4.24
332,"STEPHEN QUALLS","1838 Tabriz Lane",1195,Dhaka,Bangladesh,4.24
535,"JAVIER ELROD","195 Ilorin Street",49250,NDjamna,Chad,4.24
125,"ETHEL WEBB","569 Baicheng Lane",60304,Boksburg,"South Africa",4.24
16,"SANDRA MARTIN","360 Toulouse Parkway",54308,Southend-on-Sea,"United Kingdom",4.24
496,"TYLER WREN","1060 Tandil Lane",72349,Rizhao,China,4.23
114,"GRACE ELLIS","442 Rae Bareli Place",24321,Duisburg,Germany,4.23
163,"CATHY SPENCER","1287 Xi´angfan Boulevard",57844,Kakamigahara,Japan,4.23
414,"VINCENT RALSTON","397 Sunnyvale Avenue",55566,Allende,Mexico,4.23
150,"DANIELLE DANIELS","781 Shimonoseki Drive",95444,Hidalgo,Mexico,4.23
263,"HILDA HOPKINS","1831 Nam Dinh Loop",51990,Mandaluyong,Philippines,4.23
517,"BRAD MCCURDY","608 Birgunj Parkway",400,Chungho,Taiwan,4.23
308,"THOMAS GRIGSBY","1191 Sungai Petani Boulevard",9668,"Kansas City","United States",4.23
107,"FLORENCE WOODS","1532 Dzerzinsk Way",9599,Merlo,Argentina,4.22
121,"JOSEPHINE GOMEZ","211 Chiayi Drive",58186,Etawah,India,4.22
204,"ROSEMARY SCHMIDT","1215 Pyongyang Parkway",25238,Usak,Turkey,4.22
89,"JULIA FLORES","1926 El Alto Avenue",75543,"La Plata",Argentina,4.21
569,"DAVE GARDINER","1052 Pathankot Avenue",77397,Leshan,China,4.21
15,"HELEN HARRIS","419 Iligan Lane",72878,Bhopal,India,4.21
439,"ALEXANDER FENNELL","231 Kaliningrad Place",57833,Bergamo,Italy,4.21
139,"AMBER DIXON","1029 Dzerzinsk Manor",57519,Touliu,Taiwan,4.21
520,"MITCHELL WESTMORELAND","617 Klerksdorp Place",94707,"Nha Trang",Vietnam,4.21
126,"ELLEN SIMPSON","1666 Qomsheh Drive",66255,Poá,Brazil,4.20
123,"SHANNON FREEMAN","117 Boa Vista Way",6804,"Varanasi (Benares)",India,4.20
239,"MINNIE ROMERO","47 Syktyvkar Lane",22236,Ciomas,Indonesia,4.20
548,"ALLAN CORNISH","947 Trshavn Place",841,Tarlac,Philippines,4.20
46,"CATHERINE CAMPBELL","46 Pjatigorsk Lane",23616,Moscow,"Russian Federation",4.20
61,"KATHERINE RIVERA","915 Ponce Place",83980,Basel,Switzerland,4.20
14,"BETTY WHITE","770 Bydgoszcz Avenue",16266,"Citrus Heights","United States",4.20
51,"ALICE STEWART","1135 Izumisano Parkway",48150,Fontana,"United States",4.20
136,"ANITA MORALES","788 Atinsk Street",81691,Hubli-Dharwad,India,4.19
270,"LEAH CURTIS","906 Goinia Way",83565,Kalisz,Poland,4.19
587,"SERGIO STANFIELD","1402 Zanzibar Boulevard",71102,Celaya,Mexico,4.18
226,"MAUREEN LITTLE","201 Effon-Alaiye Way",64344,Asunción,Paraguay,4.18
236,"MARCIA DEAN","1479 Rustenburg Boulevard",18727,Tanza,Philippines,4.18
407,"DALE RATCLIFF","1639 Saarbrcken Drive",9827,Rustenburg,"South Africa",4.18
88,"BONNIE HUGHES","1942 Ciparay Parkway",82624,Cheju,"South Korea",4.18
164,"JOANN GARDNER","842 Salzburg Lane",3313,Tarsus,Turkey,4.18
